state,turnover_m,yoy_pct
NSW,11665.8,4.1
VIC,9833.3,5.8
QLD,7849.1,5.5
WA,4345.7,5.3
SA,2426.3,4.1
TAS,741.0,2.3
ACT,699.9,2.7
NT,345.5,3.4
